,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
760,2021-01-21,2280.041015625,55.6658821105957,100.14620971679688,32186.900390625,26.28404998779297,0.7606657465028323,1.3269231886721988,-0.06047693488664463,0.2769983434663456,-0.8252318353876305
761,2021-01-22,2320.198486328125,55.42434310913086,99.7004623413086,31167.25,25.70201110839844,0.863173796708805,1.2683191450859677,-0.08389830028882514,0.10369065670671215,-0.9225255600195913
762,2021-01-25,2310.809326171875,56.64134216308594,99.70983123779295,31198.400390625,25.221599578857425,0.83920653771971,1.5635967821129066,-0.08340602067027428,0.10898521863746237,-1.0028312384199853
763,2021-01-27,2302.816162109375,55.12705993652344,97.63665771484376,30284.55078125,25.212364196777344,0.8188027710312974,1.1961900234978162,-0.19233892144154402,-0.04633974696167576,-1.0043750265633222
764,2021-01-28,2215.279541015625,54.88551712036133,98.65918731689452,30358.30078125,25.046066284179688,0.5953522351079515,1.1375850543605004,-0.1386110909233214,-0.03380462510418447,-1.0321734157911646
765,2021-01-29,2180.13037109375,54.19805145263672,97.09255981445312,30565.5,24.159151077270508,0.5056286341947734,0.9707868656164996,-0.22092802020101254,0.0014125607372832375,-1.180430322619598
766,2021-02-01,2165.396484375,54.2352180480957,98.04940795898438,33089.05078125,24.2977294921875,0.4680181479502499,0.9798045098355314,-0.17065135844183632,0.4303348191309929,-1.1572655296509684
767,2021-02-02,2147.91796875,54.532501220703125,99.1188507080078,34267.8984375,24.56565284729004,0.4234015790816843,1.051933631423683,-0.1144585219183411,0.6307009075718302,-1.112479413024302
768,2021-02-03,2150.22900390625,55.08989715576172,99.00627136230467,34758.44921875,24.4732666015625,0.4293008477277599,1.1871733048298694,-0.12037389492432443,0.7140787220837801,-1.127922714614303
769,2021-02-04,2162.50732421875,51.88483810424805,99.71922302246094,35344.80078125,24.90748405456543,0.4606431273335524,0.4095373155600763,-0.08291253841421732,0.8137395802162264,-1.055338846425281
770,2021-02-05,2185.5712890625,51.113765716552734,100.07569885253906,35654.5,24.704233169555664,0.5195174046412597,0.22245382369090688,-0.06418186015916413,0.866378460842682,-1.089314301222929
771,2021-02-08,2153.888671875,51.113765716552734,100.4978485107422,35983.6484375,24.78738021850586,0.43864270669719496,0.22245382369090688,-0.042000414024230534,0.9223230814971275,-1.0754154254417512
772,2021-02-09,2134.243408203125,50.61210250854492,100.4415512084961,36056.5,25.221599578857425,0.3884951839691407,0.1007364516333864,-0.04495850140639114,0.9347054979506345,-1.0028312384199853
773,2021-02-10,2152.781005859375,50.398433685302734,99.37212371826172,35783.1015625,25.443330764770508,0.43581522076361745,0.0488944842725731,-0.10115053617155069,0.8882365795816825,-0.9657666131719483
774,2021-02-11,2179.263427734375,50.491329193115234,99.25955963134766,35752.1015625,25.24931526184082,0.5034156294449093,0.07143350428918607,-0.10706510741919761,0.8829675792076861,-0.99819827982626
775,2021-02-12,2158.607421875,51.141632080078125,99.62541961669922,36108.8984375,25.683534622192383,0.4506880335925413,0.22921497436523988,-0.08784134778725641,0.9436115426856128,-0.9256140928044947
777,2021-02-16,2114.83935546875,51.78264617919922,99.86930847167967,37098.3984375,27.50355529785156,0.33896338883693705,0.3847427275498494,-0.07502644341735551,1.1117946352684958,-0.621379106601743
778,2021-02-17,2083.83056640625,51.15092468261719,100.72297668457033,36910.94921875,27.632896423339844,0.2598087396424147,0.231469616807769,-0.030171271528936693,1.0799343125685257,-0.5997584206091925
779,2021-02-18,2067.41162109375,51.671165466308594,102.35526275634766,36587.0,27.16172218322754,0.21789688511189775,0.35769442264817813,0.05559562387029772,1.0248733914475718,-0.6785199920335069
780,2021-02-19,2100.394287109375,50.51920318603516,102.97440338134766,35841.6015625,27.309541702270508,0.3020901553716558,0.07819650606569038,0.08812777012819678,0.8981796931906756,-0.6538104544233106
781,2021-02-22,2087.393798828125,50.45417404174805,104.19392395019533,35257.19921875,27.697566986083984,0.26890443221472327,0.06241863672340871,0.15220630076938785,0.7988501393912212,-0.5889480776129176
782,2021-02-23,2098.612548828125,51.4853630065918,105.22582244873048,35116.94921875,27.57746315002441,0.2975419974824672,0.3126136059616979,0.20642641090616354,0.7750121618927377,-0.6090246566293883
783,2021-02-24,2098.2275390625,50.40772247314453,104.95377349853516,36452.30078125,28.04863548278809,0.296559201512167,0.05114820116401744,0.19213186152642892,1.0019788677710957,-0.5302634040378161
784,2021-02-25,2083.252685546875,50.46775436401367,103.51849365234376,36549.0,27.88234138488769,0.25833361087786144,0.06571359858523287,0.11671646800849711,1.0184146167955763,-0.558061155600173
785,2021-02-26,2053.1591796875,48.82644271850586,101.65170288085938,34803.6015625,27.4481201171875,0.1815153612348009,-0.3325140111531006,0.018627749616247562,0.7217531645387982,-0.630645661454681
786,2021-03-01,2064.0888671875,49.37041473388672,102.94625091552734,35296.0,27.13400650024414,0.20941505051723386,-0.20053135201426217,0.08664852599753275,0.8054450210337244,-0.6831529506272328
787,2021-03-02,2097.3603515625,49.951908111572266,102.90872955322266,35419.69921875,27.364974975585938,0.2943455735562342,-0.05944497240550732,0.0846770022483171,0.826469899416202,-0.6445442184031155
788,2021-03-03,2112.335205078125,50.1207275390625,102.9650421142578,36368.05078125,27.74376106262207,0.3325711641905398,-0.018484709148476813,0.08763589138881263,0.9876590844966056,-0.5812262674015454
789,2021-03-04,2115.609619140625,50.15824508666992,103.07758331298828,35802.5,27.42964553833008,0.34092960398360606,-0.009381914229645155,0.09354925999895569,0.8915336884346645,-0.6337338754068399
790,2021-03-05,2119.654052734375,50.66470718383789,105.60105895996094,35228.1484375,28.307315826416016,0.3512536357172726,0.11349980109253115,0.2261428510358238,0.7939124433502168,-0.48702235088546025
791,2021-03-08,2094.08642578125,50.62718200683594,107.4021987915039,35275.75,29.027936935424805,0.28598838017530526,0.10439515507152992,0.3207820041856975,0.8020031740152268,-0.36656319561938244
792,2021-03-09,2117.14990234375,50.74911117553711,107.22396087646484,35865.6484375,28.556764602661133,0.34486141107087526,0.13397854439441922,0.31141666505817095,0.9022668865251414,-0.4453244482109534
793,2021-03-10,2145.414306640625,51.42439651489258,108.76244354248048,35938.30078125,28.713823318481445,0.41701060084742436,0.2978214485247108,0.39225475108436775,0.9146154422151563,-0.4190704847919342
794,2021-03-12,2123.1689453125,51.70575714111328,109.24085998535156,35496.6484375,28.15526008605957,0.36022593348798354,0.366087319884982,0.41739268108478694,0.8395487852991851,-0.5124400160186531
795,2021-03-15,2129.043212890625,51.72452163696289,108.7436752319336,35182.55078125,28.003786087036133,0.37522089470636766,0.37064010567102496,0.39126858833059097,0.7861623121297456,-0.537760437165122
796,2021-03-16,2161.01513671875,52.6248893737793,108.809326171875,34804.6015625,27.823909759521484,0.45683409184181206,0.5890942260077978,0.3947181535729661,0.721923132292798,-0.5678285966929254
797,2021-03-17,2143.921630859375,52.28725051879883,109.20333862304688,34229.25,28.24993324279785,0.4132003189435467,0.5071736994937368,0.4154211573355713,0.6241319194543504,-0.4966144339693667
798,2021-03-18,2133.232177734375,52.44668960571289,109.7943344116211,33856.80078125,28.780092239379883,0.3859138644326897,0.5458580326332882,0.4464744603419745,0.5608275622644022,-0.40799295995672574
799,2021-03-19,2226.498779296875,51.76203155517578,109.32528686523438,34161.6015625,28.344602584838867,0.6239910467878328,0.37974104948768705,0.4218288099601062,0.612633866470874,-0.48078948958556705
800,2021-03-22,2266.126220703125,52.212215423583984,108.79995727539062,33603.44921875,27.77657699584961,0.7251461166187126,0.4889681096560735,0.39422587395441444,0.5177659662139166,-0.5757407500520819
801,2021-03-23,2250.814208984375,52.54047775268555,108.66861724853516,34184.3984375,27.4736270904541,0.6860598784035672,0.5686136316037402,0.3873247390738233,0.61650860011284,-0.6263819111777629
802,2021-03-24,2232.80615234375,52.20283889770508,108.78118896484376,33293.25,27.21801376342773,0.640091575572046,0.48669310508967917,0.39323971120063916,0.465042101710461,-0.6691102812788013
803,2021-03-25,2154.27392578125,52.502960205078125,109.09076690673828,33006.44921875,27.48309326171875,0.4396261258735638,0.5595108366849085,0.40950618520875615,0.41629521707598705,-0.6247995442724803
804,2021-03-26,2232.132080078125,52.69991302490234,109.81309509277344,33318.19921875,27.60616683959961,0.6383709036164349,0.6072970391922051,0.4474602222165823,0.46928266438545024,-0.6042265426746026
805,2021-03-30,2309.990478515625,52.44668960571289,109.88815307617188,33875.1015625,27.871246337890625,0.8371163045653748,0.5458580326332882,0.45140407147335004,0.5639381049499079,-0.5599158056682823
806,2021-03-31,2341.52880859375,52.362281799316406,108.69676971435548,33303.8984375,27.58723258972168,0.9176226877228527,0.5253783637803153,0.38880398320448806,0.46685199271594413,-0.6073915953179113
807,2021-04-01,2310.32763671875,52.390419006347656,108.81871795654295,33858.0,27.700838088989254,0.8379769521462146,0.5322052285816679,0.3952116358290215,0.5610313907818942,-0.5884012794580602
808,2021-04-05,2285.385986328125,52.8030891418457,109.28776550292967,32678.849609375,27.89964866638184,0.7743095969643294,0.6323304193823075,0.4198572862108898,0.36061384725927964,-0.555168067286947
809,2021-04-06,2319.187255859375,52.97190856933594,109.27839660644533,32501.349609375,27.786043167114254,0.8605924771723541,0.673290682639338,0.4193650065923397,0.33044457092430063,-0.5741583831467998
810,2021-04-07,2316.25,53.16886138916016,109.33467864990234,32991.19921875,28.15526008605957,0.8530946849601276,0.7210768851466379,0.4223222922161624,0.41370320882748884,-0.5124400160186531
811,2021-04-08,2320.72802734375,53.478363037109375,109.56920623779295,32782.8515625,28.675954818725582,0.8645255306717606,0.7961705468593447,0.4346453178466799,0.3782908256435369,-0.425400590078552
812,2021-04-09,2384.382080078125,53.22513198852539,109.8600082397461,32448.05078125,28.30673599243164,1.0270121793391325,0.7347296891982565,0.4499252282218542,0.32138548881706863,-0.4871192760394409
813,2021-04-12,2370.900146484375,53.32830810546875,110.3102798461914,30792.0,28.15526008605957,0.9925974938147732,0.7597630693883572,0.47358431497077824,0.03991025701825648,-0.5124400160186531
814,2021-04-13,2363.581298828125,53.309547424316406,109.92567443847656,31771.599609375,27.691370010375977,0.9739150222880405,0.755211209153399,0.45337559522256565,0.20641060244288684,-0.5899839651960856
815,2021-04-15,2369.599853515625,53.85351943969727,110.71366119384766,32112.849609375,27.71030616760254,0.9892782982930114,0.8871938682922391,0.4947795983519351,0.2644120984953465,-0.5868185937200336
816,2021-04-16,2367.914794921875,53.99420928955078,111.15457153320312,31977.44921875,28.01325416564941,0.9849769300070179,0.9213291178500849,0.5179468063614758,0.2413983982101086,-0.5361777514270966
817,2021-04-19,2346.48828125,54.09737014770508,110.6479949951172,31208.400390625,28.18366241455078,0.9302824958019124,0.9463587958358465,0.49132923135122436,0.11068489617746119,-0.5076922776373185
818,2021-04-20,2308.738525390625,54.21929550170898,109.3815689086914,31112.69921875,27.51149559020996,0.8339205038452104,0.9759412596076492,0.42478609558392966,0.09441878293871078,-0.6200518058911457
819,2021-04-22,2262.466552734375,53.609676361083984,109.69403839111328,31782.599609375,27.09494400024414,0.7158042576492776,0.8280307918507979,0.44120450279679585,0.20828024773688555,-0.6896826452111917
820,2021-04-23,2222.35791015625,53.34706497192383,110.36631774902344,31722.30078125,27.48309326171875,0.6134208486570397,0.7643140040722306,0.4765287724612193,0.1980313913516544,-0.6247995442724803
821,2021-04-26,2273.30029296875,53.365821838378906,110.54621887207033,32275.150390625,27.767108917236328,0.7434590269467213,0.7688649387561041,0.48598150324741457,0.29199799775683516,-0.5773234357901078
822,2021-04-27,2291.789794921875,52.98128890991211,110.88709259033205,32735.349609375,29.08304023742676,0.7906562921456691,0.6755666127568171,0.5038923836034954,0.370217025360273,-0.35735211766378744
823,2021-04-28,2317.501708984375,53.26265335083008,111.48361206054688,33722.80078125,29.18717765808105,0.8562898624742233,0.743833409668173,0.5352359231276759,0.538051883228418,-0.339944487541963
824,2021-04-29,2318.51318359375,55.26034927368164,111.83395385742188,33714.5,30.029754638671875,0.858871805216743,1.2285297039511867,0.553644294531495,0.5366410180829112,-0.1990991666656144
825,2021-04-30,2266.65576171875,55.0727767944336,111.0764617919922,32781.80078125,29.556396484375,0.7264978505816683,1.1830194315613691,0.5138426054374282,0.3781122267145292,-0.2782258015810729
826,2021-05-03,2318.898193359375,55.53234100341797,111.81501770019533,32465.75,29.016769409179688,0.8598546011870432,1.2945224218472329,0.5526493124360192,0.32439378527555873,-0.36842996133173983
827,2021-05-04,2318.56103515625,54.6882438659668,111.65403747558594,32270.349609375,29.07357215881348,0.8589939536062032,1.0897211055620803,0.544190761986964,0.2911820197503279,-0.35893480340181344
828,2021-05-05,2306.0419921875,55.27910614013672,112.71453094482422,32783.69921875,29.830944061279297,0.8270371928166974,1.23308063863506,0.5999133672461594,0.3784348998725134,-0.23233237883672644
829,2021-05-06,2301.564453125,55.982521057128906,113.21636962890624,32827.80078125,29.935081481933597,0.8156075935172017,1.4037485564645347,0.6262819962929577,0.3859307433985238,-0.2149247487149002
830,2021-05-07,2321.97998046875,56.029422760009766,113.86970520019533,32904.5,29.916149139404297,0.867721331391925,1.4151282070519302,0.660610882982738,0.39896713734300693,-0.21808948252546603
831,2021-05-10,2342.876708984375,56.6953239440918,113.98332214355467,33142.3984375,30.11495780944824,0.9210634084280063,1.5766942555136578,0.6665807755555951,0.4394022004449632,-0.18485658918709794
832,2021-05-11,2313.216796875,56.30141067504883,113.06487274169922,32872.19921875,29.518529891967773,0.8453519727629121,1.4811199993968918,0.6183217386499785,0.3934770461015029,-0.28455558803494674
833,2021-05-12,2242.7734375,56.18885803222656,113.56671142578124,32452.30078125,29.16824531555176,0.665534586531763,1.4538116146403968,0.6446903676967767,0.32210785177156814,-0.3431092213525271
834,2021-05-14,2288.901123046875,56.82662582397461,115.38467407226562,32169.55078125,30.039220809936523,0.783282517941109,1.6085517238518567,0.7402134594125358,0.27404946932810154,-0.19751679976033176
835,2021-05-17,2288.3232421875,57.258056640625,115.7918472290039,33459.25,29.726804733276367,0.7818073891765558,1.7132287748874544,0.7616079797402888,0.4932567488744414,-0.24974032779129546
836,2021-05-18,2286.397216796875,57.04233551025391,116.59667205810548,33922.3984375,29.755207061767575,0.7768909165007805,1.6608888610430301,0.8038967231938801,0.5719770485648711,-0.24499258940996146
837,2021-05-19,2272.43359375,56.79848861694336,116.31261444091795,33685.19921875,29.830944061279297,0.7412466454029258,1.6017248590505042,0.7889711900033952,0.5316608301034069,-0.23233237883672644
838,2021-05-20,2257.410888671875,57.49470520019531,116.43569946289062,33334.55078125,29.812009811401367,0.70289890637916,1.770646261982995,0.795438573623993,0.47206190273796395,-0.23549743148003505
839,2021-05-21,2274.841064453125,57.22983932495117,116.9091339111328,34606.8984375,29.755207061767575,0.7473920804461279,1.7063824735133215,0.8203147295275764,0.6883199761777902,-0.24499258940996146
841,2021-05-25,2257.314453125,57.61767959594727,116.89966583251952,34662.0,29.830944061279297,0.7026527399820335,1.8004832523031162,0.8198172384798382,0.6976854649977993,-0.23233237883672644
842,2021-05-26,2266.896484375,57.44741439819336,117.83706665039062,34684.19921875,29.84988021850586,0.7271123317653816,1.7591722051849517,0.8690720592392692,0.7014586163492889,-0.22916700736067447
